1022	220
1025	219
1027	219
1027	219
1030	218
1032	217
1035	217
1037	217
1040	216
1040	217
1042	218
1045	218
1045	218
1047	220
1050	220
1052	219
1055	220
1055	221
1057	220
1060	220
1060	220
1062	221
1065	221
1067	220
1070	219
1070	219
1072	219
1075	218
1075	218
1077	218
1080	218
1082	218
1082	219
1085	219
1087	218
1090	218
1092	218
1095	218
1097	218
1097	219
1100	218
1102	218
1105	217
1105	217
1107	217
1110	217
1112	216
1115	216
1117	216
1120	215
1122	215
1122	215
1125	215
1127	215
1127	214
1130	214
1132	214
1132	214
1135	214
1137	214
1140	214
1142	213
1142	213
1145	212
1147	211
1147	211
1150	211
1152	211
1152	210
1155	210
1155	209
1157	210
1160	210
1160	209
1162	209
1162	208
1165	208
1167	209
1167	209
1170	209
1170	209
1172	209
1175	210
1175	210
1177	211
1177	212
1180	212
1182	212
1182	212
1185	212
1185	210
1187	210
1187	210
1190	210
1192	211
1192	211
1195	211
1195	210
1197	209
1200	209
1202	209
1202	209
1205	209
1207	209
1207	208
1210	207
1210	207
1212	207
1215	207
1215	206
1217	207
1217	207
1220	206
1222	206
1225	206
1227	206
1227	206
1230	206
1230	206
1232	206
1235	208
1235	208
1237	207
1237	207
1240	208
1242	208
1242	208
1245	209
1245	210
1247	210
1250	210
1250	210
1252	210
1252	210
1255	210
1257	209
1257	209
1260	209
1262	209
1262	208
1265	208
1267	208
1267	208
1270	208
1270	207
1272	207
1275	207
1275	207
1277	208
1277	208
1280	209
1282	208
1282	207
1285	207
1285	207
1287	207
1290	208
1292	208
1295	208
1297	208
1300	208
1302	208
1305	208
1305	207
1307	207
1307	206
1310	206
1312	206
1315	207
1317	207
1320	207
1322	207
1325	207
1327	207
1330	207
1332	206
1335	206
1337	206
1340	206
1342	205
1345	206
1347	207
1350	208
1352	208
1355	208
1357	208
1360	208
1362	209
1365	208
1367	208
1370	208
1372	208
1375	208
1377	209
1380	209
1382	209
1385	209
1387	209
1387	209
1390	209
1392	208
1395	208
1397	208
1397	208
1400	207
1402	208
1402	208
1405	207
1407	207
1410	207
1412	206
1412	206
1415	206
1417	206
1420	206
1420	206
1422	206
1425	206
1427	205
1427	205
1430	205
1432	205
1435	205
1435	206
1437	206
1440	206
1440	206
1442	206
1445	206
1447	206
1447	206
1450	206
1452	206
1452	206
1455	206
1457	206
1460	205
1460	205
1462	205
1465	205
1467	205
1467	205
1470	205
1472	205
1472	205
1475	205
1477	205
1480	205
1480	205
1482	205
1485	205
1485	204
1487	202
1490	203
1492	203
1492	203
1495	203
1497	204
1500	204
1502	204
1502	205
1505	205
1507	205
1507	205
1510	204
1512	204
1515	204
1515	204
1517	204
1520	204
1520	204
1522	204
1525	203
1527	203
1527	203
1530	203
1532	203
1535	202
1535	202
1537	202
1540	201
1540	200
1542	200
1545	202
1547	203
1550	203
1552	205
1555	206
1557	206
1557	206
1560	206
1562	206
1562	205
1565	205
1567	205
1570	205
1572	203
1575	203
1575	203
1577	203
1580	204
1582	204
1585	203
1587	203
1587	203
1590	203
1592	202
1595	202
1597	201
1600	201
1602	200
1602	200
1605	200
1607	200
1610	200
1612	200
1615	199
1617	199
1620	199
1620	199
1622	198
1625	198
1627	198
1627	198
1630	197
1630	196
1632	196
1635	197
1635	197
1637	196
1637	196
1640	196
1642	196
1642	196
1645	196
1645	196
1647	197
1650	197
1650	197
1652	197
1652	197
1655	197
1657	196
1657	196
1660	196
1660	198
1662	198
1665	197
1665	197
1667	197
1667	197
1670	197
1672	197
1675	197
1677	197
1677	197
1680	198
1680	199
1682	198
1685	199
1685	199
1687	198
1687	198
1690	198
1690	197
1692	196
1695	196
1695	196
1697	197
1697	197
1700	195
1702	195
1702	195
1705	195
1707	194
1707	194
1710	194
1710	194
1712	193
1715	193
1715	193
1717	193
1720	193
1720	193
1722	193
1722	193
1725	193
1730	193
1730	193
1732	194
1735	193
1735	192
1737	192
1737	191
1740	192
1740	193
1742	193
1745	193
1745	193
1747	193
1747	194
1750	193
1752	193
1752	193
1755	193
1757	193
1757	193
1760	193
1760	193
1762	193
1765	192
1765	192
1767	192
1767	192
1770	193
1772	193
1772	195
1775	195
1777	194
1777	194
1780	194
1780	194
1782	193
1785	193
1787	193
1790	193
1792	193
1795	194
1797	194
1800	194
1802	193
1805	193
1807	193
1810	193
1810	193
1812	193
1815	193
1815	193
1817	192
1817	192
1820	191
1822	192
1825	192
1827	191
1827	191
1830	192
1832	191
1832	191
1835	191
1837	191
1837	191
1840	191
1842	191
1845	192
1847	192
1847	192
1850	192
1852	189
1852	189
1855	189
1857	189
1857	189
1860	188
1860	188
1862	188
1865	188
1865	188
1867	188
1870	188
1870	188
1872	189
1872	189
1875	189
1877	189
1877	189
1880	189
1882	188
1882	188
1885	187
1887	187
1887	187
1890	187
1890	187
1892	187
1895	187
1895	187
1897	187
1900	187
1900	188
1902	188
1905	188
1905	189
1907	189
1910	189
1910	188
1912	188
1915	189
1915	190
1917	190
1920	190
1920	189
1922	189
1925	187
1925	187
1927	187
1927	187
1930	187
1932	187
1932	187
1935	187
1937	187
1937	186
1940	186
1942	186
1942	187
1945	188
1947	188
1947	188
1950	189
1952	189
1952	189
1955	189
1957	189
1960	189
1960	188
1962	188
1965	188
1965	187
1967	187
1970	187
1972	188
1972	188
1975	188
1977	189
1977	189
1980	190
1982	190
1982	191
1985	191
1987	190
1990	190
1990	190
1992	191
1995	191
1995	191
1997	191
2000	191
2000	190
2002	190
2005	190
2005	190
2007	191
2010	191
2010	192
2012	192
2015	192
2015	192
2017	192
2020	192
2022	192
2025	192
2025	192
2027	192
2030	192
2032	192
2035	192
2037	191
2040	191
2042	191
2045	190
2045	189
2047	189
2050	190
2052	190
2055	190
2055	190
2057	190
2057	191
2060	191
2062	192
2065	191
2067	190
2070	190
2070	189
2072	189
2075	189
2077	189
2080	189
2080	188
2082	188
2085	189
2087	189
2090	189
2092	190
2095	190
2095	189
2097	189
2100	187
2100	188
2102	188
2105	188
2105	188
2107	188
2110	189
2110	188
2112	188
2115	188
2115	189
2117	188
2120	188
2120	187
2122	187
2125	187
2127	187
2127	187
2130	187
2132	187
2132	187
2135	187
2137	187
2137	187
2140	187
2142	187
2145	187
2145	187
2147	187
2150	187
2152	187
2155	187
2155	187
2157	186
2160	186
2162	186
2162	186
2165	186
2167	186
2170	186
2170	187
2172	187
2175	187
2177	187
2177	187
2180	188
2182	188
2182	187
2185	186
2187	186
2187	186
2190	187
2192	187
2195	186
2197	186
2200	186
2202	186
2202	187
2205	187
2207	187
2210	187
2212	187
2212	187
2215	187
2217	186
2220	186
2220	186
2222	186
2225	186
2227	186
2227	187
2230	187
2232	187
2235	187
2235	187
2237	188
2240	188
2240	188
2242	188
2245	187
2245	187
2247	187
2250	187
2252	187
2255	187
2257	187
2260	186
2262	184
2262	183
2265	183
2267	182
2270	182
2272	182
2275	182
2277	184
2280	184
2280	183
2282	183
2285	182
2287	182
2290	182
2290	182
2292	182
2295	182
2297	182
2297	182
2300	182
2302	183
2305	184
2307	184
2310	184
2310	184
2312	184
2315	183
2315	183
2317	183
2320	184
2320	183
2322	183
2325	183
2327	182
2327	182
2330	180
2330	180
2332	180
2335	180
2335	180
2337	180
2337	180
2340	181
2342	181
2342	180
2345	180
2347	180
2347	179
2350	180
2350	180
2352	180
2355	180
2355	180
2357	180
2357	180
2360	180
2362	179
2362	179
2365	179
2367	179
2367	179
2370	179
2370	179
2372	180
2375	179
2377	179
2380	179
2380	178
2382	178
2385	178
2385	178
2387	177
2390	177
2390	177
2392	178
2395	178
2395	178
2397	178
2397	178
2400	178
2402	178
2402	178
2405	178
2407	178
2407	178
2410	178
2412	178
2412	178
2415	178
2417	177
2417	177
2420	176
2420	176
2422	176
2425	176
2425	176
2427	177
2430	178
2430	178
2432	178
2435	178
2437	178
2437	178
2440	178
2440	178
2442	178
2445	178
2445	178
2447	178
2447	178
2450	178
2452	178
2452	178
2455	177
2455	177
2457	176
2460	176
2460	176
2462	176
2465	176
2465	177
2467	177
2470	177
2470	177
2472	177
2475	177
2477	177
2477	177
2480	177
2482	177
2485	177
2487	177
2487	177
2490	177
2492	177
2495	178
2495	177
2497	177
2500	177
2500	177
2502	176
2505	176
2505	176
2507	176
2510	176
2512	176
2515	175
2517	175
2520	175
2522	175
2525	175
2527	175
2530	175
2532	175
2535	176
2535	176
2537	176
2540	176
2542	176
2542	176
2545	177
2547	178
2550	178
2550	177
2552	177
2555	177
2557	177
2560	176
2562	176
2565	176
2567	176
2570	176
2570	176
2572	176
2575	177
2575	177
2577	177
2580	177
2582	177
2582	177
2585	178
2587	178
2587	179
2590	178
2590	178
2592	178
2595	178
2597	179
2597	179
2600	179
2602	179
2602	179
2605	179
2607	179
2607	179
2610	179
2612	179
2612	179
2615	179
2617	177
2617	177
2620	178
2622	179
2625	178
2627	178
2630	178
2632	179
2632	180
2635	180
2637	180
2637	180
2640	180
2642	180
2645	181
2645	181
2647	181
2650	182
2650	181
2652	181
2655	181
2655	181
2657	180
2657	179
2660	179
2662	177
2665	177
2665	177
2667	176
2667	176
2670	177
2672	177
2672	177
2675	178
2677	177
2677	177
2680	177
2682	176
2685	176
2685	177
2687	177
2690	177
2690	177
2692	177
2695	177
2695	177
2697	177
2697	177
2700	177
2702	178
2702	179
2705	178
2705	178
2707	178
2710	178
2710	179
2712	180
2715	180
2715	179
2717	179
2720	179
2720	179
2722	179
2725	180
2725	180
2727	180
2727	180
2730	180
2732	180
2732	180
2735	180
2735	180
2737	179
2740	179
2742	178
2745	178
2747	178
2750	179
2752	180
2755	182
2757	181
2760	181
2762	181
2767	181
2770	181
2772	181
2775	181
2775	181
2777	181
2780	181
2782	180
2785	181
2787	180
2787	180
2790	179
2792	177
2795	176
2797	176
2797	176
2800	177
2802	177
2805	177
2805	177
2807	177
2810	177
2812	179
2812	178
2815	178
2817	177
2817	177
2820	178
2822	178
2825	179
2825	180
2830	180
2832	180
2837	180
2840	181
2845	180
2847	180
2852	179
2855	179
2855	179
2857	179
2860	179
2862	179
2865	179
2867	179
2870	178
2872	177
2875	177
2875	177
2880	179
2882	179
2885	177
2892	177
2895	177
2897	177
2900	177
2902	177
2905	178
2905	179
2907	178
2910	178
2912	178
2915	178
2917	179
2920	179
2920	179
2922	179
2925	179
2927	179
2930	179
2930	178
2932	178
2932	179
2935	179
2937	180
2937	180
2940	180
2942	179
2942	179
2945	179
2947	179
2950	179
2950	181
2952	181
2955	181
2955	180
2957	179
2957	179
2960	179
2962	179
2965	179
2965	180
2967	179
2967	179
2970	179
2972	179
2972	179
2975	179
2975	179
2977	178
2980	178
2982	178
2985	178
2985	176
2987	176
2990	177
2990	176
2992	176
2995	176
2995	176
2997	177
3000	177
3000	177
3002	177
3002	177
3005	178
3007	178
3007	178
3010	178
3012	177
3012	177
3015	179
3015	179
3017	179
3017	179
3020	180
3022	180
3022	180
3025	181
3025	181
3027	181
3030	181
3032	182
3032	181
3035	181
3035	181
3037	181
3040	181
3042	182
3045	182
3047	182
3050	182
3050	184
3052	184
3055	184
3057	184
3060	184
3062	184
3062	184
3065	184
3067	184
3070	184
3072	185
3075	183
3077	183
3080	183
3085	183
3085	183
3090	183
3092	182
3095	182
3097	182
3100	182
3102	182
3105	184
3107	184
3110	185
3112	185
3115	183
3115	183
3117	183
3117	182
3120	181
3122	181
3122	181
3125	181
3125	182
3127	182
3130	182
3130	182
3132	182
3132	182
3135	182
3137	182
3137	180
3140	180
3140	179
3142	179
3145	180
3145	180
3147	180
3147	180
3150	180
3152	180
3152	180
3155	181
3155	181
3157	181
3160	181
3160	180
3162	180
3165	179
3165	179
3167	179
3170	179
3170	179
3172	179
3172	179
3175	179
3177	179
3177	179
3180	178
3180	178
3182	178
3185	178
3185	178
3187	179
3187	179
3190	179
3192	179
3192	179
3195	179
3197	180
3197	180
3200	180
3200	180
3202	180
3205	180
3205	180
3207	178
3207	178
3210	177
3212	177
3212	176
3215	176
3217	176
3217	176
3220	176
3220	176
3225	176
3225	176
3227	176
3230	176
3230	176
3232	176
3235	176
3235	176
3237	177
3237	177
3240	177
3242	177
3242	177
3245	177
3245	177
3247	177
3250	176
3250	176
3252	175
3252	175
3255	174
3257	175
3257	175
3260	174
3262	175
3262	175
3265	175
3265	175
3267	175
3270	174
3270	174
3272	173
3275	173
3275	175
3280	175
3282	176
3285	178
3287	178
3290	178
3292	178
3295	178
3297	179
3300	179
3302	181
3305	181
3307	181
3310	181
3312	182
3312	182
3315	182
3317	182
3317	182
3320	182
3322	182
3325	183
3327	183
3327	182
3330	184
3332	184
3332	185
3335	184
3337	184
3340	184
3342	184
3342	184
3345	182
3347	183
3347	182
3350	182
3350	182
3352	182
3355	182
3355	182
3357	182
3360	182
3360	182
3362	181
3365	180
3365	180
3367	180
3367	180
3370	179
3372	178
3372	177
3375	178
3377	178
3380	177
3380	176
3382	176
3385	174
3385	173
3387	173
3387	172
3390	171
3392	171
3392	171
3395	170
3395	172
3397	171
3400	172
3402	172
3405	171
3405	172
3407	171
3407	171
3410	171
3412	172
3412	173
3415	173
3417	173
3417	173
3420	173
3422	173
3422	173
3425	172
3425	171
3427	170
3430	170
3430	170
3432	170
3432	170
3435	170
3435	170
3437	169
3440	169
3440	171
3442	171
3442	171
3445	171
3447	172
3447	172
3450	172
3452	172
3452	170
3455	169
3457	169
3457	169
3460	169
3462	169
3462	169
3465	169
3467	169
3467	170
3470	169
3470	169
3472	169
3475	169
3475	169
3477	169
3477	169
3480	169
3482	169
3482	169
3485	169
3485	169
3487	169
3490	168
3490	169
3492	170
3495	170
3495	170
3497	168
3500	168
3500	168
3502	168
3502	167
3505	168
3507	168
3507	167
3510	167
3512	167
3512	167
3515	168
3517	168
3520	168
3522	168
3525	168
3525	167
3527	167
3530	167
3532	167
3535	167
3537	167
3540	167
3542	167
3545	167
3547	168
3550	168
3552	168
3552	168
3555	166
3557	166
3560	166
3562	166
3565	167
3565	167
3567	167
3570	167
3572	167
3575	167
3575	168
3577	168
3580	168
3580	168
3582	168
3585	168
3585	168
3587	168
3590	167
3590	167
3592	167
3595	167
3595	167
3597	167
3597	169
3600	169
3602	170
3602	170
3605	170
3605	170
3607	169
3610	170
3610	170
3612	171
3615	171
3615	171
3617	171
3617	172
3620	172
3622	172
3622	172
3625	172
3627	173
3627	173
3630	174
3630	174
3632	174
3635	174
3635	174
3637	174
3640	175
3642	175
3642	175
3645	175
3645	175
3647	175
3650	175
3650	174
3652	174
3655	174
3655	174
3657	173
3660	174
3660	173
3662	173
3662	173
3665	172
3667	171
3670	171
3672	171
3672	171
3675	171
3675	170
3677	170
3680	169
3680	169
3682	170
3682	170
3685	170
3687	170
3687	170
3690	170
3692	170
3692	170
3695	169
3695	168
3697	168
3700	167
3702	167
3702	167
3705	166
3705	166
3707	166
3707	166
3710	166
3712	166
3712	166
3715	166
3717	166
3717	166
3720	166
3720	166
3722	166
3725	166
3725	166
3727	166
3727	166
3730	167
3732	167
3732	167
3735	167
3735	167
3737	168
3740	168
3740	168
3742	168
3745	168
3745	168
3747	168
3750	168
3752	167
3752	167
3755	167
3757	166
3760	166
3762	165
3765	165
3767	165
3770	165
3772	165
3772	165
3775	166
3777	165
3780	165
3782	165
3785	166
3787	166
3787	166
3790	167
3792	166
3795	167
3797	168
3797	168
3800	168
3802	169
3805	169
3807	169
3808	169
3810	169
3812	169
3814	169
3816	169
3819	170
3821	170
3822	170
3824	170
3826	170
3827	170
3829	170
3831	168
3832	168
3834	168
3835	168
3837	167
3839	167
3840	167
3842	167
3843	166
3845	167
3846	167
3848	166
3849	166
3851	166
3853	166
3854	166
3856	167
3857	168
3859	169
3861	169
3862	169
3864	169
3865	168
3867	168
3869	167
3870	167
3872	167
3874	166
3876	168
3877	168
3879	168
3881	168
3883	168
3885	168
3886	168
3888	168
3889	168
3891	168
3893	168
3894	168
3896	168
3897	168
3899	167
3901	167
3902	165
3904	163
3905	162
3907	162
3908	163
3910	164
3912	164
3913	164
3915	164
3916	165
3918	165
3920	165
3921	165
3923	164
3924	164
3926	165
3927	165
3929	165
3931	165
3936	165
3937	166
3939	167
3941	166
3942	165
3944	164
3946	164
3947	164
3949	164
3951	164
3952	164
3954	165
3956	166
3958	166
3959	166
3961	165
3963	165
3965	165
3967	165
3969	165
3971	164
3973	164
3975	165
3977	166
3979	166
3981	167
3983	167
3985	167
3986	168
3988	168
3991	168
3993	168
3995	168
3998	168
4001	168
4004	168
4007	168
4011	168
4014	168
4017	168
4020	166
4023	166
4026	166
4028	166
4030	166
4033	166
4036	166
4039	166
4042	166
4044	166
4046	168
4051	168
4054	166
4057	166
4059	165
4061	165
4066	166
4069	166
4071	166
4073	167
4075	167
4078	167
4081	167
4083	166
4085	166
4087	168
4089	168
4091	168
4093	168
4095	168
4098	168
4100	167
4102	167
4104	167
4106	168
4106	168
4108	168
4111	168
4113	168
4116	168
4116	168
4118	168
4121	168
4121	168
4123	168
4126	168
4128	168
4128	168
4131	168
4131	167
4133	168
4136	168
4136	168
4138	168
4141	168
4141	167
4143	167
4143	167
4146	166
4148	166
4151	166
4151	166
4153	166
4156	166
4158	166
4158	164
4161	164
4163	164
4166	163
4166	164
4168	164
4171	164
4171	164
4173	164
4176	165
4176	165
4178	164
4181	164
4183	164
4183	164
4186	163
4186	163
4188	163
4191	163
4191	163
4193	164
4196	164
4196	164
4198	164
4201	164
4201	165
4203	165
4206	164
4206	164
4208	164
4211	164
4211	164
4213	164
4216	164
4218	164
4218	163
4221	163
4223	163
4223	163
4226	163
4228	163
4231	163
4233	162
4236	162
4238	162
4241	162
4243	162
4246	162
4248	162
4251	162
4253	164
4256	163
4258	161
4261	161
4263	162
4266	164
4268	163
4271	164
4273	164
4276	164
4278	164
4281	164
4283	164
4286	164
4288	164
4291	163
4293	162
4298	162
4301	162
4303	161
4306	162
4306	162
4308	162
4311	162
4313	162
4316	162
4318	163
4318	163
4321	163
4323	163
4326	163
4326	163
4328	163
4331	163
4331	163
4333	163
4336	163
4336	163
4338	163
4341	163
4343	164
4343	164
4346	164
4348	164
4351	164
4351	166
4353	168
4356	168
4356	168
4358	168
4361	168
4361	168
4363	167
4366	167
4366	166
4368	166
4371	166
4371	166
4373	166
4376	167
4376	166
4378	166
4381	166
4383	166
4386	165
4386	164
4388	165
4391	165
4391	165
4393	166
4396	165
4398	165
4398	165
4401	165
4403	165
4403	165
4406	165
4408	165
4411	165
4411	165
4413	165
4416	164
4418	164
4421	164
4423	164
4423	164
4426	164
4428	163
4431	163
4433	164
4436	164
4436	165
4438	166
4441	166
4441	166
4443	166
4446	166
4446	166
4448	166
4451	166
4451	166
4453	166
4456	166
4458	166
4468	166
4468	166
4471	166
4471	166
4473	166
4476	168
4476	168
4478	169
4481	169
4481	168
4483	168
4486	168
4486	169
4488	169
4491	169
4491	168
4493	168
4496	168
4496	168
4498	168
4501	168
4501	168
4503	168
4503	168
4506	168
4508	168
4508	168
4511	168
4513	168
4513	168
4516	168
4518	169
4521	169
4523	169
4526	170
4528	170
4531	171
4533	172
4536	170
4538	170
4538	170
4541	170
4543	170
4546	170
4548	170
4551	170
4553	170
4556	171
4558	170
4558	170
4561	170
4563	170
4566	170
4566	170
4568	170
4571	170
4573	170
4576	170
4578	170
4581	170
4583	170
4586	171
4586	171
4588	171
4591	171
4591	170
4593	170
4596	170
4596	170
4598	170
4601	169
4601	169
4603	169
4606	170
4606	172
4608	172
4611	170
4613	170
4613	171
4616	171
4618	171
4621	171
4621	172
4623	172
4623	171
4626	171
4628	170
4631	170
4631	170
4633	170
4636	170
4636	170
4638	170
4641	170
4641	170
4643	170
4646	170
4646	170
4648	170
4651	171
4651	171
4653	171
4656	172
4656	172
4658	172
4658	173
4661	173
4663	173
4663	172
4666	172
4666	172
4668	172
4671	171
4671	171
4673	170
4673	170
4676	169
4678	169
4678	169
4681	169
4683	169
4683	169
4686	169
4686	169
4688	168
4691	168
4691	167
4693	167
4693	167
4696	167
4698	167
4698	168
4701	168
4703	168
4703	168
4706	168
4706	168
4708	167
4711	167
4711	167
4713	168
4716	168
4718	168
4721	168
4721	168
4723	168
4723	168
4726	168
4728	168
4728	168
4731	168
4733	168
4733	169
4736	169
4738	169
4738	169
4741	169
4741	169
4743	169
4743	170
4746	170
4748	171
4748	171
4751	171
4753	172
4753	172
4756	172
4756	170
4758	169
4761	169
4761	169
4763	169
4763	169
4766	169
4768	169
4768	168
4771	168
4773	168
4773	168
4776	168
4778	168
4778	168
4781	169
4783	169
4786	169
4788	169
4791	169
4793	170
4796	170
4796	171
4798	171
4801	169
4803	168
4806	168
4806	169
4811	168
4813	168
4816	168
4816	167
4818	167
4821	167
4823	167
4823	167
4826	167
4828	168
4831	168
4831	168
4833	167
4836	167
4836	167
4838	166
4841	166
4841	165
4843	166
4846	166
4846	166
4848	166
4851	166
4853	166
4853	166
4856	167
4858	167
4858	167
4861	166
4863	166
4863	166
4866	166
4868	166
4868	166
4871	166
4871	166
4873	166
4876	167
4876	167
4878	167
4881	166
4881	166
4883	166
4883	165
4886	163
4888	163
4888	163
4891	163
4891	164
4893	165
4896	165
4896	165
4898	166
4901	166
4901	166
4906	167
4906	167
4908	167
4908	167
4911	167
4913	167
4913	167
4916	167
4918	167
4918	167
4921	167
4921	167
4923	167
4926	168
4926	168
4928	168
4928	168
4931	167
4933	167
4933	168
4936	168
4938	167
4938	167
4941	167
4941	167
4943	166
4946	163
4946	163
4948	163
4948	163
4951	163
4953	163
4953	165
4958	165
4958	165
4961	165
4963	165
4963	166
4966	166
4968	166
4968	166
4971	166
4971	164
4973	165
4976	165
4976	166
4978	166
4978	165
4981	166
4983	166
4983	166
4986	166
4986	166
4988	166
4991	165
4991	165
4993	164
4993	164
4996	164
4998	163
4998	162
5001	162
5003	162
5003	161
5006	161
5006	161
5008	162
5011	162
5011	161
5016	160
5018	159
5021	159
5023	159
5026	159
5031	159
5033	159
5036	160
5038	160
5041	160
5043	159
5046	159
5048	159
5051	159
5053	159
5053	159
5056	159
5058	158
5061	158
5063	158
5063	158
5066	158
5068	160
5071	161
5071	161
5073	161
5076	160
5076	160
5078	160
5081	160
5083	160
5086	159
5088	159
5088	160
5091	160
5093	159
5093	161
5096	161
5098	159
5098	158
5101	158
5101	158
5103	158
5106	157
5106	158
5108	158
5111	157
5111	157
5113	157
5113	156
5116	154
5118	154
5118	154
5121	154
5121	153
5123	153
5126	153
5126	153
5128	153
5131	153
5131	153
5133	152
5133	152
5136	152
5138	152
5141	152
5141	150
5143	150
5146	150
5146	149
5148	149
5148	149
5151	149
5153	149
5153	149
5156	149
5156	149
5158	148
5161	148
5161	148
5163	149
5166	149
5166	149
5168	149
5171	149
5171	149
5173	149
5173	150
5176	149
5176	149
5178	149
5181	149
5181	149
5183	149
5183	149
5186	148
5188	148
5188	149
5191	149
5193	149
5193	149
5196	149
5198	149
5198	148
5201	148
5201	149
5203	149
5206	150
5206	150
5208	150
5208	150
5211	150
5213	150
5213	150
5216	150
5216	150
5218	150
5221	150
5221	150
5223	151
5223	151
5226	151
5228	151
5228	151
5231	151
5233	151
5233	151
5236	152
5236	152
5238	152
5241	151
5241	151
5243	149
5246	150
5248	150
5251	151
5253	151
5256	151
5258	150
5261	150
5261	149
5263	149
5266	149
5268	150
5271	150
5273	150
5273	150
5276	150
5278	151
5278	152
5281	151
5283	151
5286	151
5288	151
5291	151
5291	152
5293	152
5296	152
5298	152
5301	152
5303	149
5306	148
5306	148
5308	148
5311	147
5313	147
5316	147
5316	147
5318	147
5321	147
5321	147
5323	147
5326	147
5326	148
5328	148
5331	149
5331	150
5333	150
5333	151
5336	151
5338	151
5338	150
5341	149
5341	150
5343	150
5346	150
5346	150
5348	150
5351	151
5351	151
5353	153
5353	153
5356	153
5356	153
5358	152
5361	152
5361	152
5363	152
5363	152
5366	150
5368	150
5371	150
5373	150
5373	150
5376	150
5376	150
5378	150
5381	150
5381	150
5383	150
5386	150
5386	150
5388	149
5391	149
5391	150
5393	150
5393	150
